Recipe_ID,calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Potassium,Total Carbohydrates,Dietary Fiber,Protein,Sugars,Vitamin A,Vitamin C,Calcium,Iron,Thiamin,Niacin,Vitamin B6,Magnesium,Folate
86322,671.0,39.8,16.0,120,958,1008,41.5,11,39.8,3,1196,23,326,3,0,16,1,112,84
21358,336.0,23.4,11.0,320,494,313,13.6,2,18.8,3,1160,26,291,2,0,5,0,40,50
245584,578.0,25,11.0,101,522,750,53.5,8.5,36.9,2,1065,9,313,3,0,12,1,115,41
219801,340.0,1.9,0.0,23,2006,740,61.8,8.2,18.2,6,470,18,88,5,0,9,1,64,172
245186,1136.0,62.7,31.0,159,2692,944,91.2,10.9,51.4,5,1330,14,290,9,1,17,1,96,156
143432,440.0,16.5,5.0,214,893,823,52.9,14.1,22.7,3,1333,19,246,5,0,7,0,109,132
262294,306.0,14.8,4.0,64,586,700,19.6,7,25.6,4,3510,26,155,2,0,11,1,59,88
270631,293.0,9.1,3.0,43,727,548,33,10.3,21.2,9,729,32,92,5,0,4,0,44,42
13202,304.0,11.3,3.0,67,371,525,24.6,3.3,24.9,5,2501,35,68,4,0,11,0,44,73
13355,529.0,21,8.0,71,2198,802,52.9,12.2,29,13,2345,70,90,6,0,8,0,28,38
262319,204.0,4.1,1.0,144,1201,759,18.5,2.7,22.1,2,3216,23,120,4,0,10,0,50,33
13121,353.0,19.3,7.0,76,1594,653,23.7,2.6,19.2,5,1067,11,95,5,0,9,0,41,51
134315,579.0,24.2,7.0,221,241,1588,34.4,4.4,53.8,8,3521,110,98,7,0,12,1,93,94
25317,140.0,3.5,0.0,0,487,390,25.1,3.8,2.9,8,11438,9,42,1,0,2,0,22,15
206411,311.0,27,17.0,82,693,522,16.9,3.1,3.9,5,3274,26,68,1,0,2,0,40,46
238006,330.0,14.7,3.0,33,790,868,28.4,7.8,22.3,6,1721,32,93,4,0,8,0,61,82
262298,330.0,12.9,5.0,19,451,376,44.9,2.5,8.7,4,1836,31,182,3,0,4,0,39,145
264662,208.0,4.3,1.0,85,974,738,7.8,2.6,31.8,2,1927,6,44,6,0,5,0,16,18
234836,289.0,10.3,3.0,37,748,348,31.5,5.5,16.2,6,740,12,73,4,0,5,0,40,21
275511,466.0,21.2,6.0,98,1203,701,28.9,7.1,35.4,6,979,22,80,5,0,11,1,70,52
151181,406.0,21.1,7.0,69,1257,831,27.8,8.5,27.2,5,2316,12,114,6,0,10,1,67,87
13200,384.0,25,12.0,52,1601,670,25.7,3.9,15.5,5,1236,56,335,2,0,6,0,50,38
26459,174.0,5,1.0,36,1230,270,16.1,3.1,15.6,4,323,25,41,2,0,10,0,37,11
27175,268.0,2.4,1.0,53,322,496,38.3,3.3,25.6,5,532,32,35,2,0,16,1,53,83
213760,149.0,5.8,2.0,14,595,236,17.7,3.6,6.7,2,767,30,38,1,0,2,0,28,15
13445,619.0,32,16.0,151,871,668,39.9,5.2,43.8,3,1347,19,360,3,0,18,1,97,27
228322,145.0,9.4,2.0,193,387,496,7.5,3.2,9.3,1,1977,12,166,2,0,3,0,61,34
76940,436.0,25,7.0,98,963,449,20.2,3.6,32.1,4,757,10,69,4,0,10,1,52,25
25698,382.0,10.2,4.0,79,1518,1208,42.9,8.9,36.3,7,1113,14,125,4,0,11,1,65,45
13336,474.0,31.1,12.0,96,1093,779,26,4.4,23.5,7,398,9,45,4,0,11,0,55,65
21659,244.0,11.3,5.0,35,504,169,21.8,1.7,13.7,2,618,25,216,2,0,6,0,22,50
86957,154.0,9.5,5.0,22,247,212,10.9,1.2,6.7,1,1858,5,167,1,0,3,0,24,59
16953,381.0,8.4,5.0,46,530,236,42.1,2.6,21.7,1,19,1,98,3,0,10,0,33,93
72227,285.0,18,7.0,22,371,232,21,2.3,10.3,2,1080,4,146,3,0,4,0,25,69
178054,265.0,13.4,8.0,40,502,436,29.8,4,14.9,1,4868,15,337,3,0,4,0,83,111
149679,766.0,39,21.0,92,1590,717,78,6,26.2,4,1227,9,511,4,1,10,0,73,148
20865,207.0,7.7,4.0,14,508,216,26,3.9,9.4,2,867,26,162,2,0,2,0,23,69
128811,598.0,35.9,16.0,64,967,395,47.7,4,22,5,1252,32,510,3,0,8,0,45,109
104850,363.0,14.5,7.0,26,732,332,45.6,6.3,13.9,3,332,2,204,3,0,5,0,45,114
275554,174.0,10,5.0,23,407,59,13.2,1.7,6.9,2,252,2,158,0,0,1,0,20,5
280883,566.0,31,17.0,97,1749,411,41.3,3.2,31.2,7,949,7,434,3,1,7,0,40,71
165783,209.0,7.1,3.0,13,441,250,36.8,4,10.2,1,627,20,293,1,0,2,0,50,29
228115,446.0,24.1,13.0,59,796,164,36.7,2.2,19.9,2,566,0,498,3,0,7,0,31,83
221294,753.0,36.9,18.0,180,1788,477,67.8,5.2,37.9,5,1849,49,621,6,1,11,0,55,141
8818,673.0,29.1,11.0,65,979,639,72.8,6.7,31,7,1084,47,418,5,1,16,1,64,155
234487,552.0,31.1,13.0,79,762,185,40,2.7,28,2,486,13,313,2,0,4,0,19,79
221293,416.0,5.8,1.0,0,616,1015,85.6,15.6,23.2,1,453,8,105,5,0,42,7,139,292
267953,672.0,42.6,21.0,113,1901,447,43.8,2.9,37.5,2,1749,5,663,3,0,10,0,37,80
246673,525.0,32.2,19.0,107,723,219,35.6,7.8,27,3,368,3,650,2,0,1,0,65,16
270114,433.0,13,4.0,6,916,397,70,7.8,11.9,4,1093,35,182,4,0,5,0,41,112
14518,851.0,24.6,11.0,126,1665,545,86.5,6.5,46.4,2,849,24,440,7,1,17,0,69,192
246760,521.0,30,14.0,79,777,502,38.4,3.8,24.4,6,3625,19,372,4,0,10,0,45,149
239493,450.0,26,12.0,40,726,206,40.9,3,13.9,3,576,6,316,2,0,4,0,21,83
272718,418.0,24.6,13.0,318,1214,237,28.7,2.5,27.7,1,821,0,322,2,0,5,0,53,49
244857,472.0,21.5,6.0,27,1226,853,56,12.6,23.9,4,506,13,410,4,0,8,0,100,108
245792,618.0,33,15.0,112,860,383,39,2.6,39.6,2,1467,6,518,4,0,16,0,55,105
230756,403.0,20.1,4.0,0,383,485,47,5.1,13,10,38,5,36,2,0,9,0,78,96
221297,386.0,14.1,8.0,57,2229,438,46.3,5.4,28.3,2,459,3,182,3,0,13,1,76,24
50883,374.0,14.8,6.0,86,906,400,41.8,3.6,18.8,4,1090,16,256,4,0,5,0,31,87
221299,812.0,33.6,15.0,88,1287,410,87.3,4.6,38.2,16,514,6,604,6,1,18,0,60,159
221295,346.0,18.5,7.0,23,493,282,33.4,2.5,11.7,4,319,4,202,2,0,6,0,25,69
242499,603.0,15.6,7.0,30,1533,357,93.1,5.8,22.2,3,492,3,309,3,0,6,0,33,91
258564,472.0,24.6,11.0,53,1067,454,45.6,6.8,19.7,5,1192,24,323,1,0,4,0,63,27
14507,635.0,15.6,10.0,46,813,279,85.5,5.4,14.9,4,772,12,207,5,1,6,0,43,186
21635,193.0,10.8,7.0,27,349,51,15.7,1,8.6,0,44,1,10,1,0,1,0,8,33
220559,307.0,14,7.0,44,868,203,28.2,1.7,16.8,0,279,6,235,3,0,5,0,22,66
221913,287.0,22.1,8.0,33,429,437,14.8,5.5,9.2,2,689,13,186,1,0,3,0,40,56
141006,84.0,0.4,0.0,0,9,345,19.6,10.3,1.7,4,672,45,28,1,0,1,0,27,27
25334,273.0,21.5,13.0,66,599,236,7.6,1.4,13.1,2,1276,9,222,1,0,3,0,19,41
108792,335.0,12,2.0,109,1000,607,42,4.7,16.8,11,1092,15,65,4,0,9,0,52,99
222161,20.0,0.2,0.0,0,5,193,4.7,1.4,0.9,2,665,15,14,0,0,1,0,10,14
155616,187.0,14.9,2.0,0,554,674,14.7,8,2.9,3,646,22,31,1,0,3,0,39,95
24735,4.0,0,0.0,0,1,45,1,0.3,0.2,1,201,3,3,0,0,0,0,2,4
228392,199.0,8.1,1.0,111,799,922,17,5.9,15.4,8,2199,57,89,4,0,3,0,46,52
257534,236.0,13.4,8.0,78,347,71,26.1,0,3.6,13,444,0,104,1,0,0,0,3,25
218473,26.0,0.2,0.0,0,3,119,6.3,1.1,0.5,4,169,41,16,0,0,0,0,8,13
215553,32.0,1.1,0.0,0,9,196,5.6,0.9,0.8,4,1515,17,16,0,0,0,0,12,15
24234,86.0,7.6,5.0,24,137,37,0.8,0.1,3.7,0,275,0,91,0,0,1,0,4,4
197571,325.0,25.1,8.0,28,587,657,20,8.7,8.3,2,756,16,150,2,0,3,0,46,83
139733,91.0,8.1,2.0,2,55,275,5.1,3.5,1.3,1,121,6,13,0,0,1,0,16,42
256918,254.0,21.3,13.0,65,931,144,2.5,0.1,13.5,0,717,1,347,0,0,3,0,19,6
15164,237.0,16.1,10.0,47,603,236,12,3,11,0,469,4,257,1,0,2,0,30,14
187951,38.0,0.2,0.0,0,2,101,9.8,1,0.4,8,440,12,9,0,0,0,0,7,8
215388,204.0,16,6.0,26,428,30,6.8,1.1,7.7,0,419,9,215,0,0,2,0,9,12
217959,26.0,0.1,0.0,0,414,101,5.7,1.2,0.9,2,619,7,17,0,0,0,0,8,10
24589,150.0,11.3,6.0,30,429,183,3.9,0.2,8.3,1,244,0,147,1,0,3,0,13,3
221992,19.0,0.2,0.0,0,240,188,4.4,1.1,0.8,2,571,19,11,0,0,1,0,10,13
222042,50.0,0,0.0,0,599,281,8.6,2,1.9,6,1662,18,71,4,0,0,0,3,5
174658,458.0,26.3,11.0,55,741,485,37.3,6.1,18.9,2,501,10,256,3,0,7,0,45,80
241602,1154.0,32.8,9.0,74,1637,1820,167.2,26.2,49.9,20,3206,117,268,12,1,23,1,285,286
240499,255.0,18,3.0,0,193,513,23.3,7.1,3.8,5,1315,11,73,3,0,2,0,52,48
240183,246.0,6.3,2.0,58,602,293,19.9,1.1,24.9,2,191,2,62,2,0,10,0,28,41
236963,290.0,13.6,5.0,105,960,398,7.8,1.4,32.1,3,407,16,36,5,0,7,0,34,15
235121,512.0,23.7,3.0,0,448,1209,67.2,19.1,13.7,5,1221,30,116,4,0,7,1,123,193
232061,423.0,17.6,7.0,39,443,482,50.8,5.3,16,3,1039,19,223,2,0,3,0,57,24
214894,298.0,19.8,8.0,82,477,225,4.2,0,23.1,2,0,0,11,3,0,7,0,17,8
255545,150.0,7.2,2.0,63,663,272,4.8,1.5,17.6,2,1257,3,42,3,0,7,0,27,9
220326,188.0,6.3,1.0,78,175,274,1.7,0.5,29.8,1,193,2,21,1,0,15,0,30,6
53729,409.0,18.8,3.0,54,407,511,43,4.9,17.3,5,251,25,145,2,0,3,0,49,65
265338,739.0,37,14.0,137,166,812,55.1,8.3,44.1,3,17375,16,148,7,0,13,1,102,33
245253,244.0,9.7,2.0,44,755,351,21.1,2.5,17.7,7,4840,22,49,2,0,11,0,32,46
70935,369.0,19.7,7.0,44,840,391,32.2,5,18.1,2,517,12,182,3,0,6,0,66,18
37906,401.0,20.7,10.0,75,435,591,30.3,4.4,24.9,8,1279,18,302,2,0,12,1,72,41
142614,416.0,19.2,5.0,43,644,751,38.5,6,22.6,7,1154,55,189,3,0,7,1,59,117
85185,537.0,34.1,14.0,343,1298,512,27.7,3.9,30.6,3,712,1,324,3,0,9,1,69,46
237005,456.0,22.4,8.0,77,697,353,40.3,3.7,23.9,15,16,3,76,3,0,7,0,60,12
257865,262.0,13.2,5.0,26,466,246,25.8,4,10.4,1,195,2,49,1,0,4,0,45,7
25371,204.0,6.8,2.0,37,433,200,18.9,1.4,16.2,2,187,4,78,2,0,6,0,22,40
221936,416.0,15.2,4.0,47,481,775,38.9,3.6,30.1,4,1216,35,170,3,0,9,1,61,97
261032,676.0,52.6,26.0,157,1197,634,9.7,3.8,40.7,2,1163,8,619,3,0,13,0,57,70
270722,635.0,19.6,3.0,0,1396,1420,112.6,23.1,26.4,8,1230,41,142,7,0,35,5,189,310
233899,324.0,18.2,3.0,62,290,778,23.9,5.5,18.5,8,1085,30,50,2,0,10,1,61,70
149052,984.0,44.4,8.0,137,1154,843,117.5,5,42.2,10,1281,35,127,5,1,12,1,76,174
84043,142.0,2.5,0.0,0,596,503,24,8.6,7.5,2,515,17,63,3,0,2,0,50,74
72421,207.0,14.6,5.0,59,600,307,2.8,1.2,15.9,1,934,15,28,1,0,6,0,19,8
234856,273.0,8.6,3.0,37,524,182,29.4,1.9,16.3,2,348,1,62,2,0,8,0,23,63
228915,402.0,20.5,6.0,14,778,780,43.9,12.8,13,4,741,15,170,3,0,4,0,79,134
280697,41.0,0.5,0.0,0,8,35,8.3,1.2,1.1,0,0,0,15,0,0,0,0,13,1
260001,101.0,3.2,0.0,0,32,154,17.3,3,2.1,2,137,8,65,2,0,1,0,26,17
157899,227.0,14,4.0,66,46,196,14,2.1,11.4,1,145,4,30,2,0,4,0,30,9
221223,148.0,9.7,4.0,39,377,145,3.3,0.8,10.9,2,312,13,12,2,0,3,0,11,6
17122,735.0,44.2,24.0,136,1054,444,47.6,2.3,35.7,4,1685,8,372,4,0,14,0,66,139
279985,137.0,3.7,2.0,9,138,188,22,2.4,4.6,1,82,9,91,1,0,2,0,30,9
208892,150.0,6.2,3.0,34,1286,225,1.9,0.3,18.5,0,0,0,16,1,0,7,0,17,8
145271,487.0,33.7,8.0,108,101,565,7.1,2.4,37.8,4,487,13,26,3,0,17,0,51,15
277020,544.0,33.9,20.0,193,1241,345,32.7,2.3,26.6,3,1677,23,382,4,0,9,0,49,79
21852,754.0,47.4,19.0,376,1928,595,41.1,2.4,39,4,808,11,399,5,1,13,0,51,120
22884,510.0,18.3,9.0,74,1294,844,59.1,4.6,28.3,7,1066,29,223,5,0,12,1,80,133
16457,390.0,23.9,12.0,54,210,661,35.9,5.2,10.8,4,6169,46,225,1,0,5,0,61,45
95091,362.0,23.6,9.0,119,589,367,3.9,0.1,31.7,2,483,0,104,2,0,13,0,35,14
222278,746.0,46.5,17.0,172,641,953,45.7,8.7,37.7,7,1815,20,339,5,0,15,1,69,174
274442,548.0,26.5,13.0,82,1221,418,47.8,4.9,28.6,2,530,11,439,4,0,10,0,53,94
147760,100.0,4.1,1.0,0,46,194,14.9,2.5,2.1,1,1628,5,35,1,0,1,0,27,13
277989,301.0,20.9,13.0,235,917,331,6,1.1,22.6,3,1620,46,78,4,0,8,0,41,20
240894,388.0,18,9.0,40,673,701,38.6,8.5,19.2,2,1244,82,341,4,0,5,0,111,123
231417,293.0,14.9,7.0,62,1048,260,17.2,1.9,22.6,2,544,12,252,2,0,9,0,42,15
255130,219.0,10.6,4.0,67,548,641,10.1,2.3,21.1,5,1074,44,53,6,1,9,0,41,24
233900,167.0,5.9,1.0,20,281,354,16.1,1.3,11.7,2,335,15,76,1,0,3,0,32,26
34485,380.0,29.1,10.0,76,482,629,6.6,1.3,22.8,3,553,7,29,3,0,9,1,36,12
64302,475.0,21.9,11.0,48,732,502,54.7,7.8,16.9,3,584,9,374,2,0,5,0,91,42
228816,416.0,22.1,10.0,82,996,166,25.6,1.5,27.8,2,759,8,47,1,0,8,0,19,7
237007,465.0,15,5.0,49,3659,642,69.7,3.8,33.2,19,4905,11,75,3,0,9,1,75,39
25488,70.0,0.8,0.0,34,39,174,1.1,0.3,13.8,1,57,7,9,0,0,9,0,18,5
36470,602.0,35.6,18.0,76,1363,567,47.9,7.8,24.2,3,1251,11,566,4,0,8,0,65,115
213474,333.0,15.9,7.0,94,945,437,13.3,1.7,32.1,4,1435,63,230,2,0,17,1,42,33
241209,641.0,31.9,17.0,84,1938,651,65.8,8.7,24.2,4,949,8,366,6,1,9,0,76,115
277009,772.0,42.8,21.0,124,1821,928,56.5,10,39.2,3,844,5,353,6,0,15,0,90,146
241098,417.0,13.9,3.0,0,1289,570,60.6,11.2,13.4,4,108,16,160,5,1,6,0,62,159
242492,344.0,9.6,4.0,33,744,308,45.3,5.6,18.5,0,160,2,144,3,0,8,0,42,96
36531,1160.0,76.4,30.0,132,2375,1381,77.6,8.5,41.8,6,1982,90,279,7,1,19,1,92,199
163636,448.0,19.3,9.0,58,647,390,44.3,4.5,24,5,496,25,333,4,0,8,0,42,114
278355,354.0,13.1,1.0,36,575,474,45.7,3.9,12.9,1,2,19,34,2,0,4,0,36,78
269643,499.0,22.8,8.0,268,1206,425,55.4,6.8,24.2,5,1953,27,301,4,0,7,0,43,128
216628,484.0,21.2,5.0,0,781,91,64.4,4.7,14.5,21,25,28,9,1,0,4,0,8,12
262342,256.0,9.1,1.0,0,52,710,36.1,6,10.8,3,255,24,249,5,0,18,3,66,92
276851,561.0,29.9,11.0,262,1173,477,46,2.2,26,2,557,6,273,4,1,10,0,43,108
260136,610.0,27.9,9.0,0,1669,639,81.8,7.9,22.5,2,156,4,243,6,0,3,0,64,24
263639,353.0,8.3,2.0,0,1470,520,57.7,8.8,11.4,5,1107,40,166,4,1,6,0,55,156
275322,495.0,9.7,2.0,0,841,1153,89.3,11.5,14.6,3,1073,36,108,6,1,8,1,132,159
241094,678.0,19.8,6.0,15,1617,321,99.5,10.3,24,7,1417,27,275,8,1,8,0,49,205
261942,276.0,5.4,1.0,42,760,463,46,7.8,19.7,3,506,18,54,3,0,7,0,69,56
16881,432.0,23.9,10.0,68,847,388,33.3,4.7,19.8,1,252,8,159,3,0,8,0,45,62
15143,400.0,10,6.0,29,1075,163,49.9,5.6,15.8,1,296,1,276,4,0,4,0,29,92
215417,575.0,34.7,16.0,68,1112,349,48.1,3.9,23.4,5,508,24,115,3,0,4,0,34,103
231147,341.0,19.6,9.0,235,582,285,30.2,3.1,20.4,2,656,25,47,2,0,3,0,47,44
14041,692.0,35.8,12.0,47,1803,296,70.2,14.8,21.2,4,1707,42,204,7,0,5,0,26,101
241096,394.0,9.2,2.0,0,746,500,66.9,9.3,12.6,3,704,6,146,5,1,6,0,68,140
274779,863.0,58.9,25.0,460,1161,986,48.5,9.9,38.3,4,2894,20,669,6,1,13,1,85,230
279628,427.0,19.6,9.0,121,852,335,45,5.2,18,3,876,23,309,4,0,5,0,35,114
274766,675.0,45.1,21.0,134,981,625,33.9,6.3,33.5,1,1155,9,332,5,0,13,0,60,90
267139,365.0,18.7,10.0,89,475,243,21.4,2.7,27.7,2,528,11,247,1,0,10,0,50,17
186877,595.0,25.8,11.0,54,1757,527,68.3,5.4,24.3,6,389,2,218,5,1,9,0,43,119
233570,642.0,36.2,17.0,102,1684,452,45.5,6.7,32.7,3,1219,16,480,4,0,8,0,42,65
231617,610.0,22.9,10.0,113,2303,632,67.6,5.7,45.9,3,794,27,333,5,0,22,1,114,44
272457,465.0,26,11.0,59,822,477,38.8,5.8,20.9,2,623,12,109,2,0,6,0,71,34
101079,495.0,26.4,15.0,106,1247,650,32.4,2,32.5,5,761,43,112,3,1,11,1,45,53
8707,533.0,24.9,12.0,139,2043,621,30.5,3.6,46.6,2,1287,17,400,3,0,20,1,83,22
8945,537.0,28.1,15.0,95,1131,467,39.9,3.3,31.4,3,831,2,417,3,0,12,0,46,76
76012,706.0,44,22.0,160,909,403,38.7,2.4,38.1,2,1217,11,355,4,0,20,1,50,88
22644,310.0,14.9,7.0,34,1177,631,34.1,6.6,13.4,7,999,10,313,3,0,5,0,69,23
227993,550.0,23.3,12.0,68,957,468,57.9,4.8,25.6,2,503,6,260,4,0,9,0,57,85
214734,642.0,28.2,14.0,96,1195,313,61.3,3.3,34.7,0,279,4,95,4,1,13,0,45,125
13837,673.0,33.5,15.0,136,499,628,53.6,7.8,41.4,2,924,9,407,4,0,12,1,118,21
12810,571.0,22.3,10.0,120,996,505,65,4.9,26.8,3,699,10,372,6,1,12,0,63,149
8966,718.0,46.8,26.0,182,1408,1048,38.1,5.8,40.2,10,3317,240,560,5,0,19,1,110,76
134128,625.0,37.4,21.0,138,1588,372,36.7,1.8,33.7,5,850,0,299,3,0,10,0,28,67
228571,605.0,31.7,15.0,98,1341,723,47.7,4.7,32.3,5,1522,23,371,5,0,14,0,64,101
23760,511.0,31.2,15.0,173,1103,390,30.8,1.9,26.2,2,783,26,350,3,1,9,0,40,85
222009,852.0,50.1,29.0,132,1902,669,65.2,5.6,36.8,5,1814,4,801,5,1,11,0,75,154
223260,739.0,34.8,13.0,101,2707,1374,77.7,13.6,35.4,23,4196,95,248,7,0,13,1,165,74
71436,794.0,49.1,24.0,172,1915,747,40.4,6.5,47.1,4,2524,7,491,6,0,14,1,83,42
231153,596.0,25.7,12.0,68,1754,686,62.7,7.5,26.3,5,354,14,203,5,1,10,0,55,133
277997,246.0,7,1.0,82,80,650,15.3,4.4,32,5,2689,124,71,4,0,14,1,56,49
218098,501.0,27.9,6.0,34,925,441,38,2.8,23.2,2,85,23,47,3,0,10,0,36,77
246551,626.0,35.5,15.0,231,1373,868,56.1,10.8,23.3,4,1186,9,339,5,1,9,0,76,185
260288,220.0,3.3,1.0,0,761,284,42.4,7.8,11.6,2,671,27,40,3,0,2,0,50,53
263119,167.0,6.5,1.0,24,240,203,21.3,2.7,7.4,2,112,12,47,1,0,2,0,30,27
262276,363.0,9.5,4.0,41,797,250,51.5,1.8,17.1,3,419,4,128,5,0,10,0,28,142
59027,651.0,19.9,4.0,306,1057,1536,60.7,12,51.3,8,5504,46,94,13,0,22,1,119,103
255990,336.0,14.9,6.0,74,1415,651,23.6,5,25.2,7,1143,33,76,5,0,9,0,48,14
228966,326.0,20.6,11.0,0,325,501,23.7,3.6,17.3,14,1788,28,730,12,0,5,0,77,55
51238,647.0,30.3,10.0,97,1155,655,48.2,4.2,46.3,8,1749,46,373,4,1,25,1,92,114
280717,244.0,11.4,3.0,186,538,238,18.5,1.1,17.7,3,339,0,451,8,0,6,0,47,60
19425,454.0,18.2,7.0,71,1398,575,44.4,2.8,26.4,9,393,18,121,4,1,10,0,23,59
257097,418.0,14.9,8.0,123,974,743,55.5,8,18.3,7,843,8,244,5,0,6,0,69,158
263816,460.0,21.8,8.0,34,1151,831,54.9,12.5,16.5,6,634,18,280,4,0,7,0,76,187
231142,441.0,31.8,11.0,233,612,494,26.5,4.2,16.7,2,977,11,107,3,0,3,0,67,67
70907,233.0,10.7,3.0,118,576,586,10.4,2.9,25.7,4,1525,24,71,3,0,9,1,41,36
42847,729.0,29.8,12.0,88,1039,1014,85.9,10.7,32.4,7,979,24,98,9,0,16,1,129,244
217897,414.0,18.5,9.0,84,1341,448,30.9,2,29.1,4,3740,5,281,3,0,10,1,43,49
258102,397.0,25.9,10.0,49,1410,686,29.2,7.1,15,5,616,6,137,5,0,5,0,83,35
242279,408.0,18.2,6.0,52,1373,882,37.5,14.5,25.4,6,2536,41,100,8,0,9,1,64,86
263942,470.0,30.4,11.0,89,1093,715,20.6,5.3,28.4,8,931,29,51,4,0,9,1,39,28
44781,267.0,20,4.0,53,764,438,3.4,0.9,18.4,0,936,5,36,1,0,7,0,36,19
279680,297.0,18,7.0,53,610,438,13.7,2.8,20.4,4,1270,42,29,2,0,7,0,27,43
85651,630.0,30.3,13.0,68,1149,278,65.3,4.7,23.8,7,441,4,467,4,1,8,0,47,140
276997,249.0,12.2,7.0,32,542,230,26,3,9.5,5,8502,3,116,2,0,4,0,27,62
257752,693.0,45.1,13.0,209,975,634,41.5,5.8,32.6,5,3013,49,324,6,0,12,1,77,99
244765,725.0,20.5,7.0,65,953,553,95.1,4.7,38.3,5,308,6,62,5,1,24,1,90,282
233436,359.0,27.2,12.0,408,353,575,9.5,3.3,21,5,1773,53,82,3,0,5,0,35,88
106528,783.0,36.2,17.0,86,1678,461,80.2,4.8,33,4,845,11,528,6,1,16,0,60,164
266022,398.0,14.2,4.0,65,543,1635,43.2,5.4,26,15,344,71,87,2,1,10,1,73,35
229212,368.0,19.9,11.0,61,748,199,27.5,2.5,19.2,0,0,1,26,2,0,5,0,24,51
218749,396.0,23.9,10.0,71,962,189,20.5,0.1,22.9,4,263,1,143,2,0,7,0,17,11
275451,202.0,8.5,2.0,188,1169,635,15.6,3.4,16.9,9,2362,81,108,2,0,4,0,42,68
279013,181.0,8.9,2.0,0,125,318,23,3.1,2.8,1,13,13,35,1,0,2,0,34,12
60014,414.0,27.9,10.0,100,238,468,8.6,1.3,30.2,3,365,9,39,4,0,8,0,33,26
16363,679.0,42.2,19.0,93,1544,589,47.8,8.3,30.1,4,2546,14,425,6,0,6,0,71,57
8969,576.0,28.5,15.0,91,1508,553,46.6,3.8,33.4,4,1017,11,468,4,0,13,0,61,102
143458,555.0,25.2,8.0,63,1292,473,54,3.9,29.4,12,1455,43,270,4,0,16,1,57,135
269259,397.0,16.6,10.0,38,423,369,48.8,3.2,13.4,4,784,67,201,2,1,7,0,48,149
18853,403.0,10.8,3.0,235,449,500,7.1,0.3,64.1,1,214,0,14,10,0,10,0,44,16
146092,605.0,32.8,11.0,75,707,1175,40.3,6.7,38.2,2,1348,28,339,4,0,17,1,151,146
213709,468.0,24.9,8.0,89,368,1027,39.6,8.1,27.1,13,4103,105,102,3,1,11,1,56,63
272664,323.0,21.1,8.0,52,1374,498,19.1,2.6,14.6,5,995,23,80,2,0,4,0,34,16
14847,389.0,24.5,8.0,35,457,524,31.8,9,14.6,1,469,10,288,2,0,7,0,70,71
14144,504.0,18.3,5.0,10,913,307,69.7,6.4,14.7,4,360,13,237,5,1,7,0,35,134
34413,617.0,24.2,8.0,230,1730,823,38.5,1.8,56.1,4,962,20,120,8,1,27,1,84,101
85837,763.0,21.7,8.0,32,1623,398,122.5,10.1,24.6,21,906,18,397,6,0,8,0,42,123
220190,399.0,21.5,10.0,58,1394,511,36.2,4.7,19.1,8,1171,14,91,3,0,3,0,34,25
214731,152.0,2.8,1.0,61,392,398,7.1,1.7,24.4,3,466,5,41,2,0,12,0,35,12
215077,281.0,15.8,5.0,39,298,589,20,6.2,17,4,1402,42,113,3,0,6,0,41,55
214894,298.0,19.8,8.0,82,477,225,4.2,0,23.1,2,0,0,11,3,0,7,0,17,8
213527,219.0,12.5,4.0,39,337,218,14.7,1.5,11.9,2,214,3,26,1,0,5,0,24,21
213918,709.0,38.6,18.0,110,2080,829,57.2,5.6,36.2,10,3247,83,551,5,1,11,1,57,124
220761,414.0,15.5,5.0,60,511,681,59.5,9.3,12.9,3,1362,25,175,4,0,6,0,82,130
220414,640.0,31.8,13.0,146,1556,680,54.3,6.6,34.7,4,750,29,304,4,0,13,1,60,104
221217,242.0,12.6,3.0,71,210,262,6.1,0.5,26.5,1,288,19,27,1,0,8,0,28,10
220993,441.0,24.7,7.0,70,425,919,30,4.8,25.7,5,695,35,97,4,0,12,1,68,41
221296,971.0,53.2,19.0,140,2566,710,65.8,4.1,55.8,5,268,1,520,5,1,28,1,69,136
228489,355.0,6.5,2.0,37,539,295,55.8,1.6,16.3,2,2015,3,54,3,0,8,0,43,119
228659,156.0,3.9,1.0,65,559,413,4.4,0.9,24,2,290,15,13,1,1,11,1,29,2
228746,618.0,28.6,18.0,90,1714,342,57.3,5.9,31.6,1,141,1,120,4,1,11,0,44,139
228819,549.0,33.8,6.0,84,872,754,39.1,8.3,26.7,5,171,30,39,2,0,11,1,54,95
216914,369.0,25.4,10.0,70,504,302,15.8,2.3,19.7,2,735,14,187,2,0,7,0,42,15
218325,507.0,15.1,8.0,87,2116,1089,65.6,11,39,9,16430,15,300,6,0,13,1,135,56
189476,396.0,17.5,6.0,82,628,357,40.1,2.7,18.9,2,789,15,220,3,0,5,0,42,106
193219,188.0,9.6,3.0,63,2332,348,6.6,1.3,18.4,4,92,20,41,2,0,7,0,22,17
16881,432.0,23.9,10.0,68,847,388,33.3,4.7,19.8,1,252,8,159,3,0,8,0,45,62
16191,366.0,18,7.0,105,314,1021,12,2.4,38.5,7,747,21,58,5,0,15,1,63,36
14636,877.0,42.6,21,121,844,530,84.5,8.6,39.2,6,955,10,363,6,1,16,0,77,223
17952,477.0,23.9,13.0,88,1143,367,34.8,1.4,30,3,730,2,457,3,0,11,0,45,89
